filename,notes,authors,licenses,urls
"head/heads/goblin/adult/thrust/fur_tan.png","original goblin by Redshrike, commisioned by William.Thomsponj; modular head extracted and enlarged by bluecarrot16","bluecarrot16, Stephen Challener (Redshrike), William.Thomsponj","OGA-BY 3.0, CC-BY 4.0, GPL 2.0, GPL 3.0","https://opengameart.org/content/lpc-goblin, https://opengameart.org/content/lpc-folk"
"body/bodies/male/thrust/fur_tan.png","see details at https://opengameart.org/content/lpc-character-bases; 'Thick' Male Revised Run/Climb by JaidynReiman (based on ElizaWy's LPC Revised)","bluecarrot16, JaidynReiman, Benjamin K. Smith (BenCreating), Evert, Eliza Wyatt (ElizaWy), TheraHedwig, MuffinElZangano, Durrani, Johannes Sjölund (wulax), Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0","https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles, https://opengameart.org/content/lpc-medieval-fantasy-character-sprites, https://opengameart.org/content/lpc-male-jumping-animation-by-durrani, https://opengameart.org/content/lpc-runcycle-and-diagonal-walkcycle, https://opengameart.org/content/lpc-revised-character-basics, https://opengameart.org/content/lpc-be-seated, https://opengameart.org/content/lpc-runcycle-for-male-muscular-and-pregnant-character-bases-with-modular-heads, https://opengameart.org/content/lpc-jump-expanded, https://opengameart.org/content/lpc-character-bases"
"body/wings/bat/adult/fg/thrust/fur_tan.png","Original by ElizaWy, added to most remaining frames by JaidynReiman","ElizaWy, JaidynReiman","OGA-BY 3.0","https://opengameart.org/content/lpc-wings-new-animations"
"body/wound/mouth/thrust/red.png","","Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0","https://opengameart.org/content/lpc-zombie"
"weapon/polearm/halberd/behind/thrust/halberd.png","","Benjamin K. Smith (BenCreating), bluecarrot16, Sander Frenken (castelonia)","CC-BY-SA 3.0, GPL 3.0","https://opengameart.org/content/lpc-medieval-weapons"
